model_id,param,value
GB-1139,min_samples_split,40
GB-1139,n_estimators,400
GB-1140,learning_rate,0.5
GB-1140,max_depth,30
GB-1140,max_features,sqrt
GB-1140,min_samples_leaf,5
GB-1140,min_samples_split,40
GB-1140,n_estimators,800
GB-1141,learning_rate,0.5
GB-1141,max_depth,30
GB-1141,max_features,sqrt
GB-1141,min_samples_leaf,10
GB-1141,min_samples_split,5
GB-1141,n_estimators,50
GB-1142,learning_rate,0.5
GB-1142,max_depth,30
GB-1142,max_features,sqrt
GB-1142,min_samples_leaf,10
GB-1142,min_samples_split,5
GB-1142,n_estimators,100
GB-1143,learning_rate,0.5
GB-1143,max_depth,30
GB-1143,max_features,sqrt
GB-1143,min_samples_leaf,10
GB-1143,min_samples_split,5
GB-1143,n_estimators,400
GB-1144,learning_rate,0.5
GB-1144,max_depth,30
GB-1144,max_features,sqrt
GB-1144,min_samples_leaf,10
GB-1144,min_samples_split,5
GB-1144,n_estimators,800
GB-1145,learning_rate,0.5
GB-1145,max_depth,30
GB-1145,max_features,sqrt
GB-1145,min_samples_leaf,10
GB-1145,min_samples_split,20
GB-1145,n_estimators,50
GB-1146,learning_rate,0.5
GB-1146,max_depth,30
GB-1146,max_features,sqrt
GB-1146,min_samples_leaf,10
GB-1146,min_samples_split,20
GB-1146,n_estimators,100
GB-1147,learning_rate,0.5
GB-1147,max_depth,30
GB-1147,max_features,sqrt
GB-1147,min_samples_leaf,10
GB-1147,min_samples_split,20
GB-1147,n_estimators,400
GB-1148,learning_rate,0.5
GB-1148,max_depth,30
GB-1148,max_features,sqrt
GB-1148,min_samples_leaf,10
GB-1148,min_samples_split,20
GB-1148,n_estimators,800
GB-1149,learning_rate,0.5
GB-1149,max_depth,30
GB-1149,max_features,sqrt
GB-1149,min_samples_leaf,10
GB-1149,min_samples_split,40
GB-1149,n_estimators,50
GB-1150,learning_rate,0.5
GB-1150,max_depth,30
GB-1150,max_features,sqrt
GB-1150,min_samples_leaf,10
GB-1150,min_samples_split,40
GB-1150,n_estimators,100
GB-1151,learning_rate,0.5
GB-1151,max_depth,30
GB-1151,max_features,sqrt
GB-1151,min_samples_leaf,10
GB-1151,min_samples_split,40
GB-1151,n_estimators,400
GB-1152,learning_rate,0.5
GB-1152,max_depth,30
GB-1152,max_features,sqrt
GB-1152,min_samples_leaf,10
GB-1152,min_samples_split,40
GB-1152,n_estimators,800
KNN-1,n_neighbors,2
KNN-1,weights,uniform
KNN-2,n_neighbors,2
KNN-2,weights,distance
KNN-3,n_neighbors,4
KNN-3,weights,uniform
KNN-4,n_neighbors,4
KNN-4,weights,distance
KNN-5,n_neighbors,6
KNN-5,weights,uniform
KNN-6,n_neighbors,6
KNN-6,weights,distance
KNN-7,n_neighbors,8
KNN-7,weights,uniform
KNN-8,n_neighbors,8
KNN-8,weights,distance
KNN-9,n_neighbors,10
KNN-9,weights,uniform
KNN-10,n_neighbors,10
KNN-10,weights,distance
KNN-11,n_neighbors,11
KNN-11,weights,uniform
KNN-12,n_neighbors,11
KNN-12,weights,distance
KNN-13,n_neighbors,12
KNN-13,weights,uniform
KNN-14,n_neighbors,12
KNN-14,weights,distance
KNN-15,n_neighbors,13
KNN-15,weights,uniform
KNN-16,n_neighbors,13
KNN-16,weights,distance
KNN-17,n_neighbors,14
KNN-17,weights,uniform
KNN-18,n_neighbors,14
KNN-18,weights,distance
KNN-19,n_neighbors,15
KNN-19,weights,uniform
KNN-20,n_neighbors,15
KNN-20,weights,distance
KNN-21,n_neighbors,17
KNN-21,weights,uniform
KNN-22,n_neighbors,17
KNN-22,weights,distance
KNN-23,n_neighbors,20
KNN-23,weights,uniform
KNN-24,n_neighbors,20
KNN-24,weights,distance
KNN-25,n_neighbors,25
KNN-25,weights,uniform
KNN-26,n_neighbors,25
KNN-26,weights,distance
KNN-27,n_neighbors,30
KNN-27,weights,uniform
KNN-28,n_neighbors,30
KNN-28,weights,distance
KNN-29,n_neighbors,35
KNN-29,weights,uniform
KNN-30,n_neighbors,35
KNN-30,weights,distance
KNN-31,n_neighbors,40
KNN-31,weights,uniform
KNN-32,n_neighbors,40
KNN-32,weights,distance
LSVM-1,C,0.0001
LSVM-1,loss,hinge
LSVM-1,penalty,l2
LSVM-2,C,0.0001
LSVM-2,loss,squared_hinge
LSVM-2,penalty,l2
LSVM-3,C,0.001
LSVM-3,loss,hinge
LSVM-3,penalty,l2
LSVM-4,C,0.001
LSVM-4,loss,squared_hinge
LSVM-4,penalty,l2
LSVM-5,C,0.01
LSVM-5,loss,hinge
LSVM-5,penalty,l2
LSVM-6,C,0.01
LSVM-6,loss,squared_hinge
LSVM-6,penalty,l2
LSVM-7,C,0.1
LSVM-7,loss,hinge
LSVM-7,penalty,l2
LSVM-8,C,0.1
LSVM-8,loss,squared_hinge
LSVM-8,penalty,l2
LSVM-9,C,0.25
LSVM-9,loss,hinge
LSVM-9,penalty,l2
LSVM-10,C,0.25
LSVM-10,loss,squared_hinge
LSVM-10,penalty,l2
LSVM-11,C,0.5
LSVM-11,loss,hinge
LSVM-11,penalty,l2
LSVM-12,C,0.5
LSVM-12,loss,squared_hinge
LSVM-12,penalty,l2
LSVM-13,C,1
LSVM-13,loss,hinge
LSVM-13,penalty,l2
LSVM-14,C,1
LSVM-14,loss,squared_hinge
LSVM-14,penalty,l2
LSVM-15,C,2
LSVM-15,loss,hinge
LSVM-15,penalty,l2
LSVM-16,C,2
LSVM-16,loss,squared_hinge
LSVM-16,penalty,l2
LSVM-17,C,4
LSVM-17,loss,hinge
LSVM-17,penalty,l2
LSVM-18,C,4
LSVM-18,loss,squared_hinge
LSVM-18,penalty,l2
LSVM-19,C,8
LSVM-19,loss,hinge
LSVM-19,penalty,l2
LSVM-20,C,8
LSVM-20,loss,squared_hinge
LSVM-20,penalty,l2
LSVM-21,C,16
LSVM-21,loss,hinge
LSVM-21,penalty,l2
LSVM-22,C,16
LSVM-22,loss,squared_hinge
LSVM-22,penalty,l2
LSVM-23,C,32
LSVM-23,loss,hinge
LSVM-23,penalty,l2
LSVM-24,C,32
LSVM-24,loss,squared_hinge
LSVM-24,penalty,l2
LSVM-25,C,64
LSVM-25,loss,hinge
LSVM-25,penalty,l2
LSVM-26,C,64
LSVM-26,loss,squared_hinge
LSVM-26,penalty,l2
LSVM-27,C,0.0001
LSVM-27,loss,squared_hinge
LSVM-27,penalty,l1
LSVM-28,C,0.001
LSVM-28,loss,squared_hinge
LSVM-28,penalty,l1
LSVM-29,C,0.01
LSVM-29,loss,squared_hinge
LSVM-29,penalty,l1
LSVM-30,C,0.1
LSVM-30,loss,squared_hinge
LSVM-30,penalty,l1
LSVM-31,C,0.25
LSVM-31,loss,squared_hinge
LSVM-31,penalty,l1
LSVM-32,C,0.5
LSVM-32,loss,squared_hinge
LSVM-32,penalty,l1
LSVM-33,C,1
LSVM-33,loss,squared_hinge
LSVM-33,penalty,l1
LSVM-34,C,2
LSVM-34,loss,squared_hinge
LSVM-34,penalty,l1
LSVM-35,C,4
LSVM-35,loss,squared_hinge
LSVM-35,penalty,l1
LSVM-36,C,8
LSVM-36,loss,squared_hinge
LSVM-36,penalty,l1
LSVM-37,C,16
LSVM-37,loss,squared_hinge
LSVM-37,penalty,l1
LSVM-38,C,32
LSVM-38,loss,squared_hinge
LSVM-38,penalty,l1
LSVM-39,C,64
LSVM-39,loss,squared_hinge
LSVM-39,penalty,l1
LG-1,penalty,none
LG-2,C,0.0001
LG-2,penalty,l1
LG-3,C,0.0001
LG-3,penalty,l2
LG-4,C,0.001
LG-4,penalty,l1
LG-5,C,0.001
LG-5,penalty,l2
LG-6,C,0.01
LG-6,penalty,l1
LG-7,C,0.01
LG-7,penalty,l2
LG-8,C,0.1
LG-8,penalty,l1
LG-9,C,0.1
LG-9,penalty,l2
LG-10,C,0.25
LG-10,penalty,l1
LG-11,C,0.25
LG-11,penalty,l2
LG-12,C,0.5
LG-12,penalty,l1
LG-13,C,0.5
LG-13,penalty,l2
LG-14,C,1
LG-14,penalty,l1
LG-15,C,1
LG-15,penalty,l2
LG-16,C,2
LG-16,penalty,l1
LG-17,C,2
LG-17,penalty,l2
LG-18,C,4
LG-18,penalty,l1
LG-19,C,4
LG-19,penalty,l2
LG-20,C,8
LG-20,penalty,l1
LG-21,C,8
LG-21,penalty,l2
LG-22,C,16
LG-22,penalty,l1
LG-23,C,16
LG-23,penalty,l2
LG-24,C,32
LG-24,penalty,l1
LG-25,C,32
LG-25,penalty,l2
LG-26,C,64
LG-26,penalty,l1
LG-27,C,64
LG-27,penalty,l2
LG-28,C,0.0001
LG-28,l1_ratio,0.2
LG-28,penalty,elasticnet
LG-29,C,0.0001
LG-29,l1_ratio,0.4
LG-29,penalty,elasticnet
LG-30,C,0.0001
LG-30,l1_ratio,0.6
LG-30,penalty,elasticnet
LG-31,C,0.0001
LG-31,l1_ratio,0.8
LG-31,penalty,elasticnet
LG-32,C,0.0001
LG-32,l1_ratio,1
LG-32,penalty,elasticnet
LG-33,C,0.001
LG-33,l1_ratio,0.2
LG-33,penalty,elasticnet
LG-34,C,0.001
LG-34,l1_ratio,0.4
LG-34,penalty,elasticnet
LG-35,C,0.001
LG-35,l1_ratio,0.6
LG-35,penalty,elasticnet
LG-36,C,0.001
LG-36,l1_ratio,0.8
LG-36,penalty,elasticnet
LG-37,C,0.001
LG-37,l1_ratio,1
LG-37,penalty,elasticnet
LG-38,C,0.01
LG-38,l1_ratio,0.2
LG-38,penalty,elasticnet
LG-39,C,0.01
LG-39,l1_ratio,0.4
LG-39,penalty,elasticnet
LG-40,C,0.01
LG-40,l1_ratio,0.6
LG-40,penalty,elasticnet
LG-41,C,0.01
LG-41,l1_ratio,0.8
LG-41,penalty,elasticnet
LG-42,C,0.01
LG-42,l1_ratio,1
LG-42,penalty,elasticnet
LG-43,C,0.1
LG-43,l1_ratio,0.2
LG-43,penalty,elasticnet
LG-44,C,0.1
LG-44,l1_ratio,0.4
LG-44,penalty,elasticnet
LG-45,C,0.1
LG-45,l1_ratio,0.6
LG-45,penalty,elasticnet
LG-46,C,0.1
LG-46,l1_ratio,0.8
LG-46,penalty,elasticnet
LG-47,C,0.1
LG-47,l1_ratio,1
LG-47,penalty,elasticnet
LG-48,C,0.25
LG-48,l1_ratio,0.2
LG-48,penalty,elasticnet
LG-49,C,0.25
LG-49,l1_ratio,0.4
LG-49,penalty,elasticnet
LG-50,C,0.25
LG-50,l1_ratio,0.6
LG-50,penalty,elasticnet
LG-51,C,0.25
LG-51,l1_ratio,0.8
LG-51,penalty,elasticnet
LG-52,C,0.25
LG-52,l1_ratio,1
LG-52,penalty,elasticnet
LG-53,C,0.5
LG-53,l1_ratio,0.2
LG-53,penalty,elasticnet
LG-54,C,0.5
LG-54,l1_ratio,0.4
LG-54,penalty,elasticnet
LG-55,C,0.5
LG-55,l1_ratio,0.6
LG-55,penalty,elasticnet
LG-56,C,0.5
LG-56,l1_ratio,0.8
LG-56,penalty,elasticnet
LG-57,C,0.5
LG-57,l1_ratio,1
LG-57,penalty,elasticnet
LG-58,C,1
LG-58,l1_ratio,0.2
LG-58,penalty,elasticnet
LG-59,C,1
LG-59,l1_ratio,0.4
LG-59,penalty,elasticnet
LG-60,C,1
LG-60,l1_ratio,0.6
LG-60,penalty,elasticnet
LG-61,C,1
LG-61,l1_ratio,0.8
LG-61,penalty,elasticnet
LG-62,C,1
LG-62,l1_ratio,1
LG-62,penalty,elasticnet
LG-63,C,2
LG-63,l1_ratio,0.2
LG-63,penalty,elasticnet
LG-64,C,2
LG-64,l1_ratio,0.4
LG-64,penalty,elasticnet
LG-65,C,2
LG-65,l1_ratio,0.6
LG-65,penalty,elasticnet
LG-66,C,2
LG-66,l1_ratio,0.8
LG-66,penalty,elasticnet
LG-67,C,2
LG-67,l1_ratio,1
LG-67,penalty,elasticnet
LG-68,C,4
LG-68,l1_ratio,0.2
LG-68,penalty,elasticnet
LG-69,C,4
LG-69,l1_ratio,0.4
LG-69,penalty,elasticnet
LG-70,C,4
LG-70,l1_ratio,0.6
LG-70,penalty,elasticnet
LG-71,C,4
LG-71,l1_ratio,0.8
LG-71,penalty,elasticnet
LG-72,C,4
LG-72,l1_ratio,1
LG-72,penalty,elasticnet
LG-73,C,8
LG-73,l1_ratio,0.2
LG-73,penalty,elasticnet
LG-74,C,8
LG-74,l1_ratio,0.4
LG-74,penalty,elasticnet
LG-75,C,8
LG-75,l1_ratio,0.6
LG-75,penalty,elasticnet
LG-76,C,8
LG-76,l1_ratio,0.8
LG-76,penalty,elasticnet
LG-77,C,8
LG-77,l1_ratio,1
LG-77,penalty,elasticnet
LG-78,C,16
LG-78,l1_ratio,0.2
LG-78,penalty,elasticnet
LG-79,C,16
LG-79,l1_ratio,0.4
LG-79,penalty,elasticnet
LG-80,C,16
LG-80,l1_ratio,0.6
LG-80,penalty,elasticnet
LG-81,C,16
LG-81,l1_ratio,0.8
LG-81,penalty,elasticnet
LG-82,C,16
LG-82,l1_ratio,1
LG-82,penalty,elasticnet
LG-83,C,32
LG-83,l1_ratio,0.2
LG-83,penalty,elasticnet
LG-84,C,32
LG-84,l1_ratio,0.4
LG-84,penalty,elasticnet
LG-85,C,32
LG-85,l1_ratio,0.6
LG-85,penalty,elasticnet
LG-86,C,32
LG-86,l1_ratio,0.8
LG-86,penalty,elasticnet
LG-87,C,32
LG-87,l1_ratio,1
LG-87,penalty,elasticnet
LG-88,C,64
LG-88,l1_ratio,0.2
LG-88,penalty,elasticnet
LG-89,C,64
LG-89,l1_ratio,0.4
LG-89,penalty,elasticnet
LG-90,C,64
LG-90,l1_ratio,0.6
LG-90,penalty,elasticnet
LG-91,C,64
LG-91,l1_ratio,0.8
LG-91,penalty,elasticnet
LG-92,C,64
LG-92,l1_ratio,1
LG-92,penalty,elasticnet
RF-1,max_depth,
RF-1,max_features,
RF-1,min_samples_leaf,2
RF-1,min_samples_split,5
RF-1,n_estimators,50
RF-2,max_depth,
RF-2,max_features,
RF-2,min_samples_leaf,2
RF-2,min_samples_split,5
RF-2,n_estimators,100
RF-3,max_depth,
RF-3,max_features,
RF-3,min_samples_leaf,2
RF-3,min_samples_split,5
RF-3,n_estimators,400
RF-4,max_depth,
RF-4,max_features,
RF-4,min_samples_leaf,2
RF-4,min_samples_split,5
RF-4,n_estimators,800
RF-5,max_depth,
RF-5,max_features,
RF-5,min_samples_leaf,2
RF-5,min_samples_split,20
RF-5,n_estimators,50
RF-6,max_depth,
RF-6,max_features,
RF-6,min_samples_leaf,2
RF-6,min_samples_split,20
RF-6,n_estimators,100
RF-7,max_depth,
RF-7,max_features,
RF-7,min_samples_leaf,2
RF-7,min_samples_split,20
RF-7,n_estimators,400
RF-8,max_depth,
RF-8,max_features,
RF-8,min_samples_leaf,2
RF-8,min_samples_split,20
RF-8,n_estimators,800
RF-9,max_depth,
RF-9,max_features,
RF-9,min_samples_leaf,2
RF-9,min_samples_split,40
RF-9,n_estimators,50
RF-10,max_depth,
RF-10,max_features,
RF-10,min_samples_leaf,2
RF-10,min_samples_split,40
RF-10,n_estimators,100
RF-11,max_depth,
RF-11,max_features,
RF-11,min_samples_leaf,2
RF-11,min_samples_split,40
RF-11,n_estimators,400
RF-12,max_depth,
RF-12,max_features,
RF-12,min_samples_leaf,2
RF-12,min_samples_split,40
RF-12,n_estimators,800
RF-13,max_depth,
RF-13,max_features,
RF-13,min_samples_leaf,5
RF-13,min_samples_split,5
RF-13,n_estimators,50
RF-14,max_depth,
RF-14,max_features,
RF-14,min_samples_leaf,5
RF-14,min_samples_split,5
RF-14,n_estimators,100
RF-15,max_depth,
RF-15,max_features,
RF-15,min_samples_leaf,5
RF-15,min_samples_split,5
RF-15,n_estimators,400
RF-16,max_depth,
RF-16,max_features,
RF-16,min_samples_leaf,5
RF-16,min_samples_split,5
RF-16,n_estimators,800
RF-17,max_depth,
RF-17,max_features,
RF-17,min_samples_leaf,5
RF-17,min_samples_split,20
RF-17,n_estimators,50
RF-18,max_depth,
RF-18,max_features,
RF-18,min_samples_leaf,5
RF-18,min_samples_split,20
RF-18,n_estimators,100
RF-19,max_depth,
RF-19,max_features,
RF-19,min_samples_leaf,5
RF-19,min_samples_split,20
RF-19,n_estimators,400
RF-20,max_depth,
RF-20,max_features,
RF-20,min_samples_leaf,5
RF-20,min_samples_split,20
RF-20,n_estimators,800
RF-21,max_depth,
RF-21,max_features,
RF-21,min_samples_leaf,5
RF-21,min_samples_split,40
RF-21,n_estimators,50
RF-22,max_depth,
RF-22,max_features,
RF-22,min_samples_leaf,5
RF-22,min_samples_split,40
RF-22,n_estimators,100
RF-23,max_depth,
RF-23,max_features,
RF-23,min_samples_leaf,5
RF-23,min_samples_split,40
RF-23,n_estimators,400
RF-24,max_depth,
RF-24,max_features,
RF-24,min_samples_leaf,5
RF-24,min_samples_split,40
RF-24,n_estimators,800
RF-25,max_depth,
RF-25,max_features,
RF-25,min_samples_leaf,10
RF-25,min_samples_split,5
RF-25,n_estimators,50
RF-26,max_depth,
RF-26,max_features,
RF-26,min_samples_leaf,10
RF-26,min_samples_split,5
RF-26,n_estimators,100
RF-27,max_depth,
RF-27,max_features,
RF-27,min_samples_leaf,10
RF-27,min_samples_split,5
RF-27,n_estimators,400
RF-28,max_depth,
RF-28,max_features,
RF-28,min_samples_leaf,10
RF-28,min_samples_split,5
RF-28,n_estimators,800
RF-29,max_depth,
RF-29,max_features,
RF-29,min_samples_leaf,10
RF-29,min_samples_split,20
RF-29,n_estimators,50
RF-30,max_depth,
RF-30,max_features,
RF-30,min_samples_leaf,10
RF-30,min_samples_split,20
RF-30,n_estimators,100
RF-31,max_depth,
RF-31,max_features,
RF-31,min_samples_leaf,10
RF-31,min_samples_split,20
RF-31,n_estimators,400
RF-32,max_depth,
RF-32,max_features,
RF-32,min_samples_leaf,10
RF-32,min_samples_split,20
RF-32,n_estimators,800
RF-33,max_depth,
RF-33,max_features,
RF-33,min_samples_leaf,10
RF-33,min_samples_split,40
RF-33,n_estimators,50
RF-34,max_depth,
RF-34,max_features,
RF-34,min_samples_leaf,10
RF-34,min_samples_split,40
RF-34,n_estimators,100
RF-35,max_depth,
RF-35,max_features,
RF-35,min_samples_leaf,10
RF-35,min_samples_split,40
RF-35,n_estimators,400
RF-36,max_depth,
RF-36,max_features,
RF-36,min_samples_leaf,10
RF-36,min_samples_split,40
RF-36,n_estimators,800
RF-37,max_depth,
RF-37,max_features,sqrt
RF-37,min_samples_leaf,2
RF-37,min_samples_split,5
RF-37,n_estimators,50
RF-38,max_depth,
RF-38,max_features,sqrt
RF-38,min_samples_leaf,2
RF-38,min_samples_split,5
RF-38,n_estimators,100
RF-39,max_depth,
RF-39,max_features,sqrt
RF-39,min_samples_leaf,2
RF-39,min_samples_split,5
RF-39,n_estimators,400
RF-40,max_depth,
RF-40,max_features,sqrt
RF-40,min_samples_leaf,2
RF-40,min_samples_split,5
RF-40,n_estimators,800
RF-41,max_depth,
RF-41,max_features,sqrt
RF-41,min_samples_leaf,2
RF-41,min_samples_split,20
RF-41,n_estimators,50
RF-42,max_depth,
RF-42,max_features,sqrt
RF-42,min_samples_leaf,2
RF-42,min_samples_split,20
RF-42,n_estimators,100
RF-43,max_depth,
RF-43,max_features,sqrt
RF-43,min_samples_leaf,2
RF-43,min_samples_split,20
RF-43,n_estimators,400
RF-44,max_depth,
RF-44,max_features,sqrt
RF-44,min_samples_leaf,2
RF-44,min_samples_split,20
RF-44,n_estimators,800
RF-45,max_depth,
RF-45,max_features,sqrt
RF-45,min_samples_leaf,2
RF-45,min_samples_split,40
RF-45,n_estimators,50
RF-46,max_depth,
RF-46,max_features,sqrt
RF-46,min_samples_leaf,2
RF-46,min_samples_split,40
RF-46,n_estimators,100
RF-47,max_depth,
RF-47,max_features,sqrt
RF-47,min_samples_leaf,2
RF-47,min_samples_split,40
RF-47,n_estimators,400
RF-48,max_depth,
RF-48,max_features,sqrt
RF-48,min_samples_leaf,2
RF-48,min_samples_split,40
RF-48,n_estimators,800
RF-49,max_depth,
RF-49,max_features,sqrt
RF-49,min_samples_leaf,5
RF-49,min_samples_split,5
RF-49,n_estimators,50
RF-50,max_depth,
RF-50,max_features,sqrt
RF-50,min_samples_leaf,5
RF-50,min_samples_split,5
RF-50,n_estimators,100
RF-51,max_depth,
RF-51,max_features,sqrt
RF-51,min_samples_leaf,5
RF-51,min_samples_split,5
RF-51,n_estimators,400
RF-52,max_depth,
RF-52,max_features,sqrt
RF-52,min_samples_leaf,5
RF-52,min_samples_split,5
RF-52,n_estimators,800
RF-53,max_depth,
RF-53,max_features,sqrt
RF-53,min_samples_leaf,5
RF-53,min_samples_split,20
RF-53,n_estimators,50
RF-54,max_depth,
RF-54,max_features,sqrt
RF-54,min_samples_leaf,5
RF-54,min_samples_split,20
RF-54,n_estimators,100
RF-55,max_depth,
RF-55,max_features,sqrt
RF-55,min_samples_leaf,5
RF-55,min_samples_split,20
RF-55,n_estimators,400
RF-56,max_depth,
RF-56,max_features,sqrt
RF-56,min_samples_leaf,5
RF-56,min_samples_split,20
RF-56,n_estimators,800
RF-57,max_depth,
RF-57,max_features,sqrt
RF-57,min_samples_leaf,5
RF-57,min_samples_split,40
RF-57,n_estimators,50
RF-58,max_depth,
RF-58,max_features,sqrt
RF-58,min_samples_leaf,5
RF-58,min_samples_split,40
RF-58,n_estimators,100
RF-59,max_depth,
RF-59,max_features,sqrt
RF-59,min_samples_leaf,5
RF-59,min_samples_split,40
RF-59,n_estimators,400
RF-60,max_depth,
RF-60,max_features,sqrt
RF-60,min_samples_leaf,5
RF-60,min_samples_split,40
RF-60,n_estimators,800
RF-61,max_depth,
RF-61,max_features,sqrt
RF-61,min_samples_leaf,10
RF-61,min_samples_split,5
RF-61,n_estimators,50
RF-62,max_depth,
RF-62,max_features,sqrt
RF-62,min_samples_leaf,10
RF-62,min_samples_split,5
RF-62,n_estimators,100
RF-63,max_depth,
RF-63,max_features,sqrt
RF-63,min_samples_leaf,10
RF-63,min_samples_split,5
RF-63,n_estimators,400
RF-64,max_depth,
RF-64,max_features,sqrt
RF-64,min_samples_leaf,10
RF-64,min_samples_split,5
RF-64,n_estimators,800
RF-65,max_depth,
RF-65,max_features,sqrt
RF-65,min_samples_leaf,10
RF-65,min_samples_split,20
RF-65,n_estimators,50
RF-66,max_depth,
RF-66,max_features,sqrt
RF-66,min_samples_leaf,10
RF-66,min_samples_split,20
RF-66,n_estimators,100
RF-67,max_depth,
RF-67,max_features,sqrt
RF-67,min_samples_leaf,10
RF-67,min_samples_split,20
RF-67,n_estimators,400
RF-68,max_depth,
RF-68,max_features,sqrt
RF-68,min_samples_leaf,10
RF-68,min_samples_split,20
RF-68,n_estimators,800
RF-69,max_depth,
RF-69,max_features,sqrt
RF-69,min_samples_leaf,10
RF-69,min_samples_split,40
RF-69,n_estimators,50
RF-70,max_depth,
RF-70,max_features,sqrt
RF-70,min_samples_leaf,10
RF-70,min_samples_split,40
RF-70,n_estimators,100
RF-71,max_depth,
RF-71,max_features,sqrt
RF-71,min_samples_leaf,10
RF-71,min_samples_split,40
RF-71,n_estimators,400
RF-72,max_depth,
RF-72,max_features,sqrt
RF-72,min_samples_leaf,10
RF-72,min_samples_split,40
RF-72,n_estimators,800
RF-73,max_depth,3
RF-73,max_features,
RF-73,min_samples_leaf,2
RF-73,min_samples_split,5
RF-73,n_estimators,50
RF-74,max_depth,3
RF-74,max_features,
RF-74,min_samples_leaf,2
RF-74,min_samples_split,5
RF-74,n_estimators,100
RF-75,max_depth,3
RF-75,max_features,
RF-75,min_samples_leaf,2
RF-75,min_samples_split,5
RF-75,n_estimators,400
RF-76,max_depth,3
RF-76,max_features,
RF-76,min_samples_leaf,2
RF-76,min_samples_split,5
RF-76,n_estimators,800
RF-77,max_depth,3
RF-77,max_features,
RF-77,min_samples_leaf,2
RF-77,min_samples_split,20
RF-77,n_estimators,50
RF-78,max_depth,3
RF-78,max_features,
RF-78,min_samples_leaf,2
RF-78,min_samples_split,20
RF-78,n_estimators,100
RF-79,max_depth,3
RF-79,max_features,
RF-79,min_samples_leaf,2
RF-79,min_samples_split,20
RF-79,n_estimators,400
RF-80,max_depth,3
RF-80,max_features,
RF-80,min_samples_leaf,2
RF-80,min_samples_split,20
RF-80,n_estimators,800
RF-81,max_depth,3
RF-81,max_features,
RF-81,min_samples_leaf,2
RF-81,min_samples_split,40
RF-81,n_estimators,50
RF-82,max_depth,3
RF-82,max_features,
RF-82,min_samples_leaf,2
RF-82,min_samples_split,40
RF-82,n_estimators,100
RF-83,max_depth,3
RF-83,max_features,
RF-83,min_samples_leaf,2
RF-83,min_samples_split,40
RF-83,n_estimators,400
RF-84,max_depth,3
RF-84,max_features,
RF-84,min_samples_leaf,2
RF-84,min_samples_split,40
RF-84,n_estimators,800
RF-85,max_depth,3
RF-85,max_features,
RF-85,min_samples_leaf,5
RF-85,min_samples_split,5
RF-85,n_estimators,50
RF-86,max_depth,3
RF-86,max_features,
RF-86,min_samples_leaf,5
RF-86,min_samples_split,5
RF-86,n_estimators,100
RF-87,max_depth,3
RF-87,max_features,
RF-87,min_samples_leaf,5
RF-87,min_samples_split,5
RF-87,n_estimators,400
RF-88,max_depth,3
RF-88,max_features,
RF-88,min_samples_leaf,5
RF-88,min_samples_split,5
RF-88,n_estimators,800
RF-89,max_depth,3
RF-89,max_features,
RF-89,min_samples_leaf,5
RF-89,min_samples_split,20
RF-89,n_estimators,50
RF-90,max_depth,3
RF-90,max_features,
RF-90,min_samples_leaf,5
RF-90,min_samples_split,20
RF-90,n_estimators,100
RF-91,max_depth,3
RF-91,max_features,
RF-91,min_samples_leaf,5
RF-91,min_samples_split,20
RF-91,n_estimators,400
RF-92,max_depth,3
RF-92,max_features,
RF-92,min_samples_leaf,5
RF-92,min_samples_split,20
RF-92,n_estimators,800
RF-93,max_depth,3
RF-93,max_features,
RF-93,min_samples_leaf,5
RF-93,min_samples_split,40
RF-93,n_estimators,50
RF-94,max_depth,3
RF-94,max_features,
RF-94,min_samples_leaf,5
RF-94,min_samples_split,40
RF-94,n_estimators,100
RF-95,max_depth,3
RF-95,max_features,
RF-95,min_samples_leaf,5
RF-95,min_samples_split,40
RF-95,n_estimators,400
RF-96,max_depth,3
RF-96,max_features,
RF-96,min_samples_leaf,5
RF-96,min_samples_split,40
RF-96,n_estimators,800
RF-97,max_depth,3
RF-97,max_features,
RF-97,min_samples_leaf,10
RF-97,min_samples_split,5
RF-97,n_estimators,50
RF-98,max_depth,3
RF-98,max_features,
RF-98,min_samples_leaf,10
RF-98,min_samples_split,5
RF-98,n_estimators,100
RF-99,max_depth,3
RF-99,max_features,
RF-99,min_samples_leaf,10
RF-99,min_samples_split,5
RF-99,n_estimators,400
RF-100,max_depth,3
RF-100,max_features,
RF-100,min_samples_leaf,10
RF-100,min_samples_split,5
RF-100,n_estimators,800
RF-101,max_depth,3
RF-101,max_features,
RF-101,min_samples_leaf,10
RF-101,min_samples_split,20
RF-101,n_estimators,50
RF-102,max_depth,3
RF-102,max_features,
RF-102,min_samples_leaf,10
RF-102,min_samples_split,20
RF-102,n_estimators,100
RF-103,max_depth,3
RF-103,max_features,
RF-103,min_samples_leaf,10
RF-103,min_samples_split,20
RF-103,n_estimators,400
RF-104,max_depth,3
RF-104,max_features,
RF-104,min_samples_leaf,10
RF-104,min_samples_split,20
RF-104,n_estimators,800
RF-105,max_depth,3
RF-105,max_features,
RF-105,min_samples_leaf,10
RF-105,min_samples_split,40
RF-105,n_estimators,50
RF-106,max_depth,3
RF-106,max_features,
RF-106,min_samples_leaf,10
RF-106,min_samples_split,40
RF-106,n_estimators,100
RF-107,max_depth,3
RF-107,max_features,
RF-107,min_samples_leaf,10
RF-107,min_samples_split,40
RF-107,n_estimators,400
RF-108,max_depth,3
RF-108,max_features,
